Sample	salmon_version	samp_type	opt_type	quant_errors	num_libraries	library_types	frag_dist_length	frag_length_mean	frag_length_sd	seq_bias_correct	gc_bias_correct	num_bias_bins	mapping_type	keep_duplicates	num_valid_targets	num_decoy_targets	num_eq_classes	serialized_eq_classes	eq_class_properties	length_classes	index_seq_hash	index_name_hash	index_seq_hash512	index_name_hash512	index_decoy_seq_hash	index_decoy_name_hash	num_bootstraps	num_processed	num_mapped	num_decoy_fragments	num_dovetail_fragments	num_fragments_filtered_vm	num_alignments_below_threshold_for_mapped_fragments_vm	percent_mapped	call	start_time	end_time
yl_026	1.10.1	none	vb	[]	1	['IU']	1001	212.84348233587133	81.52548947385175	False	False	4096	mapping	False	8295	6	11748	False	['range_factorized', 'gzipped']	[396, 738, 1194, 1794, 19617]	da83712d599e9d102605b2bd08649738e2a63eda6f93fe0e7ee82e5d057b491a	9bb4c021d7424da55d5c4d62bfef95bd3a0e348c483558933d8ab48ae14369f3	451720b9138b4b31eb40daeebf38c0412318e3e053bce1e2b12d4f44aaf68c51969453fe5deb581a2f54b235391ac873b420a6d0d8e7914ee479475c2485a6a0	7a33b85b2b4ab6b3eb13c066a73195a37d80dddb7d91f32fa960ac03cc5ab0bcd594acd8e41146213b44bd37f197fabfb755a6258746f90cc6d1b42166f2f6df	0ccbb105c2704ad945e770d67e226addd67bbe920c36f9fbc8f2f4b54d981b80	46d62995e5a54c90af0b84a4fbaf235972b6a78695cd80ca5200ef73f003639c	0	12489762	7944282	2558616	128392	2996035	1782081	63.6063521466622	quant	Sat Jun 14 00:36:38 2025	Sat Jun 14 00:37:47 2025
yl_027	1.10.1	none	vb	[]	1	['IU']	1001	211.67179303964804	81.65982679009662	False	False	4096	mapping	False	8295	6	11699	False	['range_factorized', 'gzipped']	[396, 738, 1194, 1794, 19617]	da83712d599e9d102605b2bd08649738e2a63eda6f93fe0e7ee82e5d057b491a	9bb4c021d7424da55d5c4d62bfef95bd3a0e348c483558933d8ab48ae14369f3	451720b9138b4b31eb40daeebf38c0412318e3e053bce1e2b12d4f44aaf68c51969453fe5deb581a2f54b235391ac873b420a6d0d8e7914ee479475c2485a6a0	7a33b85b2b4ab6b3eb13c066a73195a37d80dddb7d91f32fa960ac03cc5ab0bcd594acd8e41146213b44bd37f197fabfb755a6258746f90cc6d1b42166f2f6df	0ccbb105c2704ad945e770d67e226addd67bbe920c36f9fbc8f2f4b54d981b80	46d62995e5a54c90af0b84a4fbaf235972b6a78695cd80ca5200ef73f003639c	0	12514445	7624220	2681447	130636	3117961	1812682	60.92335696868698	quant	Sat Jun 14 00:35:56 2025	Sat Jun 14 00:37:02 2025
yl_028	1.10.1	none	vb	[]	1	['IU']	1001	209.2819344693006	83.66887958424364	False	False	4096	mapping	False	8295	6	12308	False	['range_factorized', 'gzipped']	[396, 738, 1194, 1794, 19617]	da83712d599e9d102605b2bd08649738e2a63eda6f93fe0e7ee82e5d057b491a	9bb4c021d7424da55d5c4d62bfef95bd3a0e348c483558933d8ab48ae14369f3	451720b9138b4b31eb40daeebf38c0412318e3e053bce1e2b12d4f44aaf68c51969453fe5deb581a2f54b235391ac873b420a6d0d8e7914ee479475c2485a6a0	7a33b85b2b4ab6b3eb13c066a73195a37d80dddb7d91f32fa960ac03cc5ab0bcd594acd8e41146213b44bd37f197fabfb755a6258746f90cc6d1b42166f2f6df	0ccbb105c2704ad945e770d67e226addd67bbe920c36f9fbc8f2f4b54d981b80	46d62995e5a54c90af0b84a4fbaf235972b6a78695cd80ca5200ef73f003639c	0	13608786	9291135	2295041	154233	2898931	2057874	68.27306271110443	quant	Sat Jun 14 00:37:57 2025	Sat Jun 14 00:39:13 2025
yl_029	1.10.1	none	vb	[]	1	['IU']	1001	205.26642949351177	81.64386701118664	False	False	4096	mapping	False	8295	6	10380	False	['range_factorized', 'gzipped']	[396, 738, 1194, 1794, 19617]	da83712d599e9d102605b2bd08649738e2a63eda6f93fe0e7ee82e5d057b491a	9bb4c021d7424da55d5c4d62bfef95bd3a0e348c483558933d8ab48ae14369f3	451720b9138b4b31eb40daeebf38c0412318e3e053bce1e2b12d4f44aaf68c51969453fe5deb581a2f54b235391ac873b420a6d0d8e7914ee479475c2485a6a0	7a33b85b2b4ab6b3eb13c066a73195a37d80dddb7d91f32fa960ac03cc5ab0bcd594acd8e41146213b44bd37f197fabfb755a6258746f90cc6d1b42166f2f6df	0ccbb105c2704ad945e770d67e226addd67bbe920c36f9fbc8f2f4b54d981b80	46d62995e5a54c90af0b84a4fbaf235972b6a78695cd80ca5200ef73f003639c	0	13259006	8979508	2288982	175902	2933401	2131666	67.72383993189233	quant	Sat Jun 14 00:37:04 2025	Sat Jun 14 00:38:17 2025
yl_030	1.10.1	none	vb	[]	1	['IU']	1001	218.84156448094038	84.32976497046495	False	False	4096	mapping	False	8295	6	10819	False	['range_factorized', 'gzipped']	[396, 738, 1194, 1794, 19617]	da83712d599e9d102605b2bd08649738e2a63eda6f93fe0e7ee82e5d057b491a	9bb4c021d7424da55d5c4d62bfef95bd3a0e348c483558933d8ab48ae14369f3	451720b9138b4b31eb40daeebf38c0412318e3e053bce1e2b12d4f44aaf68c51969453fe5deb581a2f54b235391ac873b420a6d0d8e7914ee479475c2485a6a0	7a33b85b2b4ab6b3eb13c066a73195a37d80dddb7d91f32fa960ac03cc5ab0bcd594acd8e41146213b44bd37f197fabfb755a6258746f90cc6d1b42166f2f6df	0ccbb105c2704ad945e770d67e226addd67bbe920c36f9fbc8f2f4b54d981b80	46d62995e5a54c90af0b84a4fbaf235972b6a78695cd80ca5200ef73f003639c	0	12403861	8230370	2316043	100516	2832537	1834152	66.35329112443294	quant	Sat Jun 14 00:34:13 2025	Sat Jun 14 00:35:17 2025
yl_031	1.10.1	none	vb	[]	1	['IU']	1001	223.5292945694998	88.74390906656875	False	False	4096	mapping	False	8295	6	11881	False	['range_factorized', 'gzipped']	[396, 738, 1194, 1794, 19617]	da83712d599e9d102605b2bd08649738e2a63eda6f93fe0e7ee82e5d057b491a	9bb4c021d7424da55d5c4d62bfef95bd3a0e348c483558933d8ab48ae14369f3	451720b9138b4b31eb40daeebf38c0412318e3e053bce1e2b12d4f44aaf68c51969453fe5deb581a2f54b235391ac873b420a6d0d8e7914ee479475c2485a6a0	7a33b85b2b4ab6b3eb13c066a73195a37d80dddb7d91f32fa960ac03cc5ab0bcd594acd8e41146213b44bd37f197fabfb755a6258746f90cc6d1b42166f2f6df	0ccbb105c2704ad945e770d67e226addd67bbe920c36f9fbc8f2f4b54d981b80	46d62995e5a54c90af0b84a4fbaf235972b6a78695cd80ca5200ef73f003639c	0	13658795	9338724	2342515	125215	2881265	1917925	68.37150714978884	quant	Sat Jun 14 00:38:27 2025	Sat Jun 14 00:39:38 2025
yl_032	1.10.1	none	vb	[]	1	['IU']	1001	216.5159563897862	83.99929012782451	False	False	4096	mapping	False	8295	6	12370	False	['range_factorized', 'gzipped']	[396, 738, 1194, 1794, 19617]	da83712d599e9d102605b2bd08649738e2a63eda6f93fe0e7ee82e5d057b491a	9bb4c021d7424da55d5c4d62bfef95bd3a0e348c483558933d8ab48ae14369f3	451720b9138b4b31eb40daeebf38c0412318e3e053bce1e2b12d4f44aaf68c51969453fe5deb581a2f54b235391ac873b420a6d0d8e7914ee479475c2485a6a0	7a33b85b2b4ab6b3eb13c066a73195a37d80dddb7d91f32fa960ac03cc5ab0bcd594acd8e41146213b44bd37f197fabfb755a6258746f90cc6d1b42166f2f6df	0ccbb105c2704ad945e770d67e226addd67bbe920c36f9fbc8f2f4b54d981b80	46d62995e5a54c90af0b84a4fbaf235972b6a78695cd80ca5200ef73f003639c	0	13674158	9083393	2563191	119325	3073101	1962379	66.42743926170812	quant	Sat Jun 14 00:38:38 2025	Sat Jun 14 00:39:50 2025
yl_033	1.10.1	none	vb	[]	1	['IU']	1001	216.2276502327438	83.16442415747818	False	False	4096	mapping	False	8295	6	11080	False	['range_factorized', 'gzipped']	[396, 738, 1194, 1794, 19617]	da83712d599e9d102605b2bd08649738e2a63eda6f93fe0e7ee82e5d057b491a	9bb4c021d7424da55d5c4d62bfef95bd3a0e348c483558933d8ab48ae14369f3	451720b9138b4b31eb40daeebf38c0412318e3e053bce1e2b12d4f44aaf68c51969453fe5deb581a2f54b235391ac873b420a6d0d8e7914ee479475c2485a6a0	7a33b85b2b4ab6b3eb13c066a73195a37d80dddb7d91f32fa960ac03cc5ab0bcd594acd8e41146213b44bd37f197fabfb755a6258746f90cc6d1b42166f2f6df	0ccbb105c2704ad945e770d67e226addd67bbe920c36f9fbc8f2f4b54d981b80	46d62995e5a54c90af0b84a4fbaf235972b6a78695cd80ca5200ef73f003639c	0	12520544	8268936	2325664	115343	2785807	1766616	66.04294509887112	quant	Sat Jun 14 00:36:21 2025	Sat Jun 14 00:37:24 2025
yl_034	1.10.1	none	vb	[]	1	['IU']	1001	210.6763563717256	81.8915333619428	False	False	4096	mapping	False	8295	6	10579	False	['range_factorized', 'gzipped']	[396, 738, 1194, 1794, 19617]	da83712d599e9d102605b2bd08649738e2a63eda6f93fe0e7ee82e5d057b491a	9bb4c021d7424da55d5c4d62bfef95bd3a0e348c483558933d8ab48ae14369f3	451720b9138b4b31eb40daeebf38c0412318e3e053bce1e2b12d4f44aaf68c51969453fe5deb581a2f54b235391ac873b420a6d0d8e7914ee479475c2485a6a0	7a33b85b2b4ab6b3eb13c066a73195a37d80dddb7d91f32fa960ac03cc5ab0bcd594acd8e41146213b44bd37f197fabfb755a6258746f90cc6d1b42166f2f6df	0ccbb105c2704ad945e770d67e226addd67bbe920c36f9fbc8f2f4b54d981b80	46d62995e5a54c90af0b84a4fbaf235972b6a78695cd80ca5200ef73f003639c	0	12557313	8188091	2404107	121676	2904432	1874720	65.20575699594332	quant	Sat Jun 14 00:36:03 2025	Sat Jun 14 00:37:25 2025
yl_035	1.10.1	none	vb	[]	1	['IU']	1001	207.24670227363276	82.1201884565071	False	False	4096	mapping	False	8295	6	9904	False	['range_factorized', 'gzipped']	[396, 738, 1194, 1794, 19617]	da83712d599e9d102605b2bd08649738e2a63eda6f93fe0e7ee82e5d057b491a	9bb4c021d7424da55d5c4d62bfef95bd3a0e348c483558933d8ab48ae14369f3	451720b9138b4b31eb40daeebf38c0412318e3e053bce1e2b12d4f44aaf68c51969453fe5deb581a2f54b235391ac873b420a6d0d8e7914ee479475c2485a6a0	7a33b85b2b4ab6b3eb13c066a73195a37d80dddb7d91f32fa960ac03cc5ab0bcd594acd8e41146213b44bd37f197fabfb755a6258746f90cc6d1b42166f2f6df	0ccbb105c2704ad945e770d67e226addd67bbe920c36f9fbc8f2f4b54d981b80	46d62995e5a54c90af0b84a4fbaf235972b6a78695cd80ca5200ef73f003639c	0	11335887	7471078	2059436	121319	2533217	1693076	65.90642620202549	quant	Sat Jun 14 00:34:57 2025	Sat Jun 14 00:35:55 2025
yl_036	1.10.1	none	vb	[]	1	['IU']	1001	188.9991752539049	73.6546446534884	False	False	4096	mapping	False	8295	6	8351	False	['range_factorized', 'gzipped']	[396, 738, 1194, 1794, 19617]	da83712d599e9d102605b2bd08649738e2a63eda6f93fe0e7ee82e5d057b491a	9bb4c021d7424da55d5c4d62bfef95bd3a0e348c483558933d8ab48ae14369f3	451720b9138b4b31eb40daeebf38c0412318e3e053bce1e2b12d4f44aaf68c51969453fe5deb581a2f54b235391ac873b420a6d0d8e7914ee479475c2485a6a0	7a33b85b2b4ab6b3eb13c066a73195a37d80dddb7d91f32fa960ac03cc5ab0bcd594acd8e41146213b44bd37f197fabfb755a6258746f90cc6d1b42166f2f6df	0ccbb105c2704ad945e770d67e226addd67bbe920c36f9fbc8f2f4b54d981b80	46d62995e5a54c90af0b84a4fbaf235972b6a78695cd80ca5200ef73f003639c	0	11834244	6947626	2624722	155964	3096640	1853845	58.707814373271326	quant	Sat Jun 14 00:33:46 2025	Sat Jun 14 00:34:47 2025
yl_037	1.10.1	none	vb	[]	1	['IU']	1001	212.89260324318235	84.29846938612653	False	False	4096	mapping	False	8295	6	10749	False	['range_factorized', 'gzipped']	[396, 738, 1194, 1794, 19617]	da83712d599e9d102605b2bd08649738e2a63eda6f93fe0e7ee82e5d057b491a	9bb4c021d7424da55d5c4d62bfef95bd3a0e348c483558933d8ab48ae14369f3	451720b9138b4b31eb40daeebf38c0412318e3e053bce1e2b12d4f44aaf68c51969453fe5deb581a2f54b235391ac873b420a6d0d8e7914ee479475c2485a6a0	7a33b85b2b4ab6b3eb13c066a73195a37d80dddb7d91f32fa960ac03cc5ab0bcd594acd8e41146213b44bd37f197fabfb755a6258746f90cc6d1b42166f2f6df	0ccbb105c2704ad945e770d67e226addd67bbe920c36f9fbc8f2f4b54d981b80	46d62995e5a54c90af0b84a4fbaf235972b6a78695cd80ca5200ef73f003639c	0	13666781	9036239	2359393	135668	2927897	2020909	66.11826881545845	quant	Sat Jun 14 00:38:10 2025	Sat Jun 14 00:39:21 2025
yl_038	1.10.1	none	vb	[]	1	['IU']	1001	208.19500889263736	81.51912188358224	False	False	4096	mapping	False	8295	6	9096	False	['range_factorized', 'gzipped']	[396, 738, 1194, 1794, 19617]	da83712d599e9d102605b2bd08649738e2a63eda6f93fe0e7ee82e5d057b491a	9bb4c021d7424da55d5c4d62bfef95bd3a0e348c483558933d8ab48ae14369f3	451720b9138b4b31eb40daeebf38c0412318e3e053bce1e2b12d4f44aaf68c51969453fe5deb581a2f54b235391ac873b420a6d0d8e7914ee479475c2485a6a0	7a33b85b2b4ab6b3eb13c066a73195a37d80dddb7d91f32fa960ac03cc5ab0bcd594acd8e41146213b44bd37f197fabfb755a6258746f90cc6d1b42166f2f6df	0ccbb105c2704ad945e770d67e226addd67bbe920c36f9fbc8f2f4b54d981b80	46d62995e5a54c90af0b84a4fbaf235972b6a78695cd80ca5200ef73f003639c	0	10480106	6012149	2373895	98988	2779768	1661146	57.36725372815885	quant	Sat Jun 14 00:33:56 2025	Sat Jun 14 00:34:54 2025
yl_039	1.10.1	none	vb	[]	1	['IU']	1001	204.4043491093871	79.86625706420497	False	False	4096	mapping	False	8295	6	9789	False	['range_factorized', 'gzipped']	[396, 738, 1194, 1794, 19617]	da83712d599e9d102605b2bd08649738e2a63eda6f93fe0e7ee82e5d057b491a	9bb4c021d7424da55d5c4d62bfef95bd3a0e348c483558933d8ab48ae14369f3	451720b9138b4b31eb40daeebf38c0412318e3e053bce1e2b12d4f44aaf68c51969453fe5deb581a2f54b235391ac873b420a6d0d8e7914ee479475c2485a6a0	7a33b85b2b4ab6b3eb13c066a73195a37d80dddb7d91f32fa960ac03cc5ab0bcd594acd8e41146213b44bd37f197fabfb755a6258746f90cc6d1b42166f2f6df	0ccbb105c2704ad945e770d67e226addd67bbe920c36f9fbc8f2f4b54d981b80	46d62995e5a54c90af0b84a4fbaf235972b6a78695cd80ca5200ef73f003639c	0	12513684	8253941	2228807	132643	2778759	1928908	65.95932101210164	quant	Sat Jun 14 00:34:36 2025	Sat Jun 14 00:35:43 2025
yl_040	1.10.1	none	vb	[]	1	['IU']	1001	218.74740452327177	85.42428618222057	False	False	4096	mapping	False	8295	6	11606	False	['range_factorized', 'gzipped']	[396, 738, 1194, 1794, 19617]	da83712d599e9d102605b2bd08649738e2a63eda6f93fe0e7ee82e5d057b491a	9bb4c021d7424da55d5c4d62bfef95bd3a0e348c483558933d8ab48ae14369f3	451720b9138b4b31eb40daeebf38c0412318e3e053bce1e2b12d4f44aaf68c51969453fe5deb581a2f54b235391ac873b420a6d0d8e7914ee479475c2485a6a0	7a33b85b2b4ab6b3eb13c066a73195a37d80dddb7d91f32fa960ac03cc5ab0bcd594acd8e41146213b44bd37f197fabfb755a6258746f90cc6d1b42166f2f6df	0ccbb105c2704ad945e770d67e226addd67bbe920c36f9fbc8f2f4b54d981b80	46d62995e5a54c90af0b84a4fbaf235972b6a78695cd80ca5200ef73f003639c	0	13654912	8816360	2711118	137512	3219281	1958096	64.56548383468161	quant	Sat Jun 14 00:37:26 2025	Sat Jun 14 00:38:40 2025
yl_041	1.10.1	none	vb	[]	1	['IU']	1001	217.5348358216699	84.84126239309239	False	False	4096	mapping	False	8295	6	11089	False	['range_factorized', 'gzipped']	[396, 738, 1194, 1794, 19617]	da83712d599e9d102605b2bd08649738e2a63eda6f93fe0e7ee82e5d057b491a	9bb4c021d7424da55d5c4d62bfef95bd3a0e348c483558933d8ab48ae14369f3	451720b9138b4b31eb40daeebf38c0412318e3e053bce1e2b12d4f44aaf68c51969453fe5deb581a2f54b235391ac873b420a6d0d8e7914ee479475c2485a6a0	7a33b85b2b4ab6b3eb13c066a73195a37d80dddb7d91f32fa960ac03cc5ab0bcd594acd8e41146213b44bd37f197fabfb755a6258746f90cc6d1b42166f2f6df	0ccbb105c2704ad945e770d67e226addd67bbe920c36f9fbc8f2f4b54d981b80	46d62995e5a54c90af0b84a4fbaf235972b6a78695cd80ca5200ef73f003639c	0	13657436	8964411	2588443	130666	3120170	1967472	65.63758380416354	quant	Sat Jun 14 00:38:44 2025	Sat Jun 14 00:39:58 2025
yl_042	1.10.1	none	vb	[]	1	['IU']	1001	207.4864659747802	80.97198874969625	False	False	4096	mapping	False	8295	6	10640	False	['range_factorized', 'gzipped']	[396, 738, 1194, 1794, 19617]	da83712d599e9d102605b2bd08649738e2a63eda6f93fe0e7ee82e5d057b491a	9bb4c021d7424da55d5c4d62bfef95bd3a0e348c483558933d8ab48ae14369f3	451720b9138b4b31eb40daeebf38c0412318e3e053bce1e2b12d4f44aaf68c51969453fe5deb581a2f54b235391ac873b420a6d0d8e7914ee479475c2485a6a0	7a33b85b2b4ab6b3eb13c066a73195a37d80dddb7d91f32fa960ac03cc5ab0bcd594acd8e41146213b44bd37f197fabfb755a6258746f90cc6d1b42166f2f6df	0ccbb105c2704ad945e770d67e226addd67bbe920c36f9fbc8f2f4b54d981b80	46d62995e5a54c90af0b84a4fbaf235972b6a78695cd80ca5200ef73f003639c	0	13277077	8793436	2380326	138283	2925035	1944658	66.23021015845582	quant	Sat Jun 14 00:37:28 2025	Sat Jun 14 00:38:35 2025
yl_043	1.10.1	none	vb	[]	1	['IU']	1001	212.46370582934856	83.02718022926315	False	False	4096	mapping	False	8295	6	11364	False	['range_factorized', 'gzipped']	[396, 738, 1194, 1794, 19617]	da83712d599e9d102605b2bd08649738e2a63eda6f93fe0e7ee82e5d057b491a	9bb4c021d7424da55d5c4d62bfef95bd3a0e348c483558933d8ab48ae14369f3	451720b9138b4b31eb40daeebf38c0412318e3e053bce1e2b12d4f44aaf68c51969453fe5deb581a2f54b235391ac873b420a6d0d8e7914ee479475c2485a6a0	7a33b85b2b4ab6b3eb13c066a73195a37d80dddb7d91f32fa960ac03cc5ab0bcd594acd8e41146213b44bd37f197fabfb755a6258746f90cc6d1b42166f2f6df	0ccbb105c2704ad945e770d67e226addd67bbe920c36f9fbc8f2f4b54d981b80	46d62995e5a54c90af0b84a4fbaf235972b6a78695cd80ca5200ef73f003639c	0	12876719	8048931	2858035	124892	3313402	1859321	62.507623254029234	quant	Sat Jun 14 00:36:47 2025	Sat Jun 14 00:37:54 2025
yl_044	1.10.1	none	vb	[]	1	['IU']	1001	209.38444590518426	84.22319074789745	False	False	4096	mapping	False	8295	6	10352	False	['range_factorized', 'gzipped']	[396, 738, 1194, 1794, 19617]	da83712d599e9d102605b2bd08649738e2a63eda6f93fe0e7ee82e5d057b491a	9bb4c021d7424da55d5c4d62bfef95bd3a0e348c483558933d8ab48ae14369f3	451720b9138b4b31eb40daeebf38c0412318e3e053bce1e2b12d4f44aaf68c51969453fe5deb581a2f54b235391ac873b420a6d0d8e7914ee479475c2485a6a0	7a33b85b2b4ab6b3eb13c066a73195a37d80dddb7d91f32fa960ac03cc5ab0bcd594acd8e41146213b44bd37f197fabfb755a6258746f90cc6d1b42166f2f6df	0ccbb105c2704ad945e770d67e226addd67bbe920c36f9fbc8f2f4b54d981b80	46d62995e5a54c90af0b84a4fbaf235972b6a78695cd80ca5200ef73f003639c	0	12518977	8120999	2409750	147166	2854639	1723527	64.86950970514603	quant	Sat Jun 14 00:34:47 2025	Sat Jun 14 00:36:06 2025
yl_045	1.10.1	none	vb	[]	1	['IU']	1001	195.92759932298014	77.24068898454448	False	False	4096	mapping	False	8295	6	9507	False	['range_factorized', 'gzipped']	[396, 738, 1194, 1794, 19617]	da83712d599e9d102605b2bd08649738e2a63eda6f93fe0e7ee82e5d057b491a	9bb4c021d7424da55d5c4d62bfef95bd3a0e348c483558933d8ab48ae14369f3	451720b9138b4b31eb40daeebf38c0412318e3e053bce1e2b12d4f44aaf68c51969453fe5deb581a2f54b235391ac873b420a6d0d8e7914ee479475c2485a6a0	7a33b85b2b4ab6b3eb13c066a73195a37d80dddb7d91f32fa960ac03cc5ab0bcd594acd8e41146213b44bd37f197fabfb755a6258746f90cc6d1b42166f2f6df	0ccbb105c2704ad945e770d67e226addd67bbe920c36f9fbc8f2f4b54d981b80	46d62995e5a54c90af0b84a4fbaf235972b6a78695cd80ca5200ef73f003639c	0	12510191	7283801	3071358	173610	3519368	1937384	58.2229400014756	quant	Sat Jun 14 00:35:06 2025	Sat Jun 14 00:36:14 2025
yl_046	1.10.1	none	vb	[]	1	['IU']	1001	196.83549023108785	78.04647475806634	False	False	4096	mapping	False	8295	6	8369	False	['range_factorized', 'gzipped']	[396, 738, 1194, 1794, 19617]	da83712d599e9d102605b2bd08649738e2a63eda6f93fe0e7ee82e5d057b491a	9bb4c021d7424da55d5c4d62bfef95bd3a0e348c483558933d8ab48ae14369f3	451720b9138b4b31eb40daeebf38c0412318e3e053bce1e2b12d4f44aaf68c51969453fe5deb581a2f54b235391ac873b420a6d0d8e7914ee479475c2485a6a0	7a33b85b2b4ab6b3eb13c066a73195a37d80dddb7d91f32fa960ac03cc5ab0bcd594acd8e41146213b44bd37f197fabfb755a6258746f90cc6d1b42166f2f6df	0ccbb105c2704ad945e770d67e226addd67bbe920c36f9fbc8f2f4b54d981b80	46d62995e5a54c90af0b84a4fbaf235972b6a78695cd80ca5200ef73f003639c	0	10190570	6138807	1882187	135793	2317537	1533421	60.24007489276851	quant	Sat Jun 14 00:34:41 2025	Sat Jun 14 00:35:37 2025
yl_047	1.10.1	none	vb	[]	1	['IU']	1001	208.55853387857667	80.50109467020933	False	False	4096	mapping	False	8295	6	10175	False	['range_factorized', 'gzipped']	[396, 738, 1194, 1794, 19617]	da83712d599e9d102605b2bd08649738e2a63eda6f93fe0e7ee82e5d057b491a	9bb4c021d7424da55d5c4d62bfef95bd3a0e348c483558933d8ab48ae14369f3	451720b9138b4b31eb40daeebf38c0412318e3e053bce1e2b12d4f44aaf68c51969453fe5deb581a2f54b235391ac873b420a6d0d8e7914ee479475c2485a6a0	7a33b85b2b4ab6b3eb13c066a73195a37d80dddb7d91f32fa960ac03cc5ab0bcd594acd8e41146213b44bd37f197fabfb755a6258746f90cc6d1b42166f2f6df	0ccbb105c2704ad945e770d67e226addd67bbe920c36f9fbc8f2f4b54d981b80	46d62995e5a54c90af0b84a4fbaf235972b6a78695cd80ca5200ef73f003639c	0	12308634	7216289	3053097	128070	3474089	1849661	58.62786236068113	quant	Sat Jun 14 00:35:55 2025	Sat Jun 14 00:37:02 2025
yl_048	1.10.1	none	vb	[]	1	['IU']	1001	208.0496413308316	80.07690874185471	False	False	4096	mapping	False	8295	6	11281	False	['range_factorized', 'gzipped']	[396, 738, 1194, 1794, 19617]	da83712d599e9d102605b2bd08649738e2a63eda6f93fe0e7ee82e5d057b491a	9bb4c021d7424da55d5c4d62bfef95bd3a0e348c483558933d8ab48ae14369f3	451720b9138b4b31eb40daeebf38c0412318e3e053bce1e2b12d4f44aaf68c51969453fe5deb581a2f54b235391ac873b420a6d0d8e7914ee479475c2485a6a0	7a33b85b2b4ab6b3eb13c066a73195a37d80dddb7d91f32fa960ac03cc5ab0bcd594acd8e41146213b44bd37f197fabfb755a6258746f90cc6d1b42166f2f6df	0ccbb105c2704ad945e770d67e226addd67bbe920c36f9fbc8f2f4b54d981b80	46d62995e5a54c90af0b84a4fbaf235972b6a78695cd80ca5200ef73f003639c	0	13698785	8185522	3362399	151272	3813099	2038266	59.753635085155366	quant	Sat Jun 14 00:37:48 2025	Sat Jun 14 00:39:05 2025
yl_049	1.10.1	none	vb	[]	1	['IU']	1001	209.55424164711567	82.09512754073684	False	False	4096	mapping	False	8295	6	10307	False	['range_factorized', 'gzipped']	[396, 738, 1194, 1794, 19617]	da83712d599e9d102605b2bd08649738e2a63eda6f93fe0e7ee82e5d057b491a	9bb4c021d7424da55d5c4d62bfef95bd3a0e348c483558933d8ab48ae14369f3	451720b9138b4b31eb40daeebf38c0412318e3e053bce1e2b12d4f44aaf68c51969453fe5deb581a2f54b235391ac873b420a6d0d8e7914ee479475c2485a6a0	7a33b85b2b4ab6b3eb13c066a73195a37d80dddb7d91f32fa960ac03cc5ab0bcd594acd8e41146213b44bd37f197fabfb755a6258746f90cc6d1b42166f2f6df	0ccbb105c2704ad945e770d67e226addd67bbe920c36f9fbc8f2f4b54d981b80	46d62995e5a54c90af0b84a4fbaf235972b6a78695cd80ca5200ef73f003639c	0	12549563	7801162	2643669	142464	3059326	1749378	62.162817940353776	quant	Sat Jun 14 00:34:48 2025	Sat Jun 14 00:36:07 2025
yl_050	1.10.1	none	vb	[]	1	['IU']	1001	206.4429747358103	81.85604787085232	False	False	4096	mapping	False	8295	6	10639	False	['range_factorized', 'gzipped']	[396, 738, 1194, 1794, 19617]	da83712d599e9d102605b2bd08649738e2a63eda6f93fe0e7ee82e5d057b491a	9bb4c021d7424da55d5c4d62bfef95bd3a0e348c483558933d8ab48ae14369f3	451720b9138b4b31eb40daeebf38c0412318e3e053bce1e2b12d4f44aaf68c51969453fe5deb581a2f54b235391ac873b420a6d0d8e7914ee479475c2485a6a0	7a33b85b2b4ab6b3eb13c066a73195a37d80dddb7d91f32fa960ac03cc5ab0bcd594acd8e41146213b44bd37f197fabfb755a6258746f90cc6d1b42166f2f6df	0ccbb105c2704ad945e770d67e226addd67bbe920c36f9fbc8f2f4b54d981b80	46d62995e5a54c90af0b84a4fbaf235972b6a78695cd80ca5200ef73f003639c	0	12529833	7378381	2810508	172234	3231385	1802685	58.88650710667892	quant	Sat Jun 14 00:36:26 2025	Sat Jun 14 00:37:33 2025
yl_051	1.10.1	none	vb	[]	1	['IU']	1001	245.18469985969557	81.70632492755166	False	False	4096	mapping	False	8295	6	17941	False	['range_factorized', 'gzipped']	[396, 738, 1194, 1794, 19617]	da83712d599e9d102605b2bd08649738e2a63eda6f93fe0e7ee82e5d057b491a	9bb4c021d7424da55d5c4d62bfef95bd3a0e348c483558933d8ab48ae14369f3	451720b9138b4b31eb40daeebf38c0412318e3e053bce1e2b12d4f44aaf68c51969453fe5deb581a2f54b235391ac873b420a6d0d8e7914ee479475c2485a6a0	7a33b85b2b4ab6b3eb13c066a73195a37d80dddb7d91f32fa960ac03cc5ab0bcd594acd8e41146213b44bd37f197fabfb755a6258746f90cc6d1b42166f2f6df	0ccbb105c2704ad945e770d67e226addd67bbe920c36f9fbc8f2f4b54d981b80	46d62995e5a54c90af0b84a4fbaf235972b6a78695cd80ca5200ef73f003639c	0	17055845	12081081	2908172	57574	3603342	2322347	70.83249759833066	quant	Sat Jun 14 00:46:02 2025	Sat Jun 14 00:47:34 2025
